tgl_inputer;kd_faktur;kd_rute;kd_customer;kd_barang;nama_barang;qty;satuan;no_lot;tgl_exp;nominal_p;jtempo;upload_sts;data_sts;barang_sts;create_at
06/02/2025;B25001667;BLI-1;TANI250;QEROS01;Eros Gold 0.75/30 DF 50 X 100 gr;50;Pack;KV3EG30709;01/11/2026;5065000;30;1;1;1;31/07/2025 07:35
06/02/2025;B25001667;BLI-1;TANI250;QASTA02;Astana 85 WP 50 X 100 gr*;50;Pack;24062801;01/05/2029;5065000;30;1;1;1;31/07/2025 07:35
08/02/2025;B25001785;BLI-1;JELI01;QKARI01;Karissnail 6 PL 20 X 500 gr (M2U)*;220;Pack;28193301;01/10/2027;24912000;30;1;1;1;31/07/2025 07:35
08/02/2025;B25001785;BLI-1;JELI01;QGAND02;Gandasil B 24 X 500 gr;120;Pack;BN5410;01/12/2027;24912000;30;1;1;1;31/07/2025 07:35
08/02/2025;B25001785;BLI-1;JELI01;QROUN01;Round Up 486 SL 12 X 1 ltr;72;Btl;501010;01/01/2030;24912000;30;1;1;1;31/07/2025 07:35
08/02/2025;B25001785;BLI-1;JELI01;QROUN04;Round Up 486 SL 50 X 200 ml;100;Btl;501011;01/01/2030;24912000;30;1;1;1;31/07/2025 07:35
31/01/2025;A25000180;SBY;JAMH01;QAMEG01;Amegu 200 SL 20 X 1 ltr*;6;Btl;2.41E+11;01/09/2029;549000;0;1;1;1;31/07/2025 07:35
31/01/2025;A25000181;SBY;SITI37;QJAGU76;Jagung Q-235 10 X 1 Kg* ;1;Pack;74/LD032;09/06/2025;112500;0;1;1;1;31/07/2025 07:35
01/02/2025;A25000182;MLG;FEND02;QKALI05;Kaliandra 482 EC 50 X 80 ml (AGM)*;1;Btl;20332Y9007;01/05/2029;2.155.499.998;0;1;1;1;31/07/2025 07:35
01/02/2025;A25000183;JLS;IDEB01;QRATO01;Ratol 80 P 10 X 100 X 10 gr*;1;Pack;HV002NP012;11/08/2026;1.174.500.002;0;1;1;1;31/07/2025 07:35
01/02/2025;A25000183;JLS;IDEB01;QTERM02;Termikon 15 EC 50 X 100 ml;1;Btl;48112211;01/11/2029;1.174.500.002;0;1;1;1;31/07/2025 07:35
01/02/2025;A25000184;SBY;KARY32;QHOKK01;Hoky 30 EC 20 X 400 ml*;10;Btl;30504016;01/05/2028;299500;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000185;JUBS;AFIF07;QAGRI04;Agristik 400 L 12 X 1 ltr;2;Btl;PI43004263;01/10/2026;222300;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000186;BLI-2;SAMS11;QRATG01;Ratgone 0.005 BB 10 X 1 kg;2;Pack;5005DD5013;01/12/2026;9.810.000.002;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000187;JLS;MAMI03;QAMPA01;Ampang 240 SL 20 X 1 ltr*;1;Btl;2407221004;01/07/2029;3.509.999.998;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000188;JUBS;SUDA13;QMANO01;Manohara 20 X 1 kg*;1;Pack;0;01/07/2029;2.069.999.995;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000189;SBY;KUSM04;QGIBG03;Gibgro 10 SP 25 X 40 X 1 gr;17;Pack;2501001;01/01/2030;6.884.999.997;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000190;KD-1;PURW13;QBELL02;Bellator 265 SC 25 X 200 ml;3;Btl;20240609;01/06/2027;544500;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000191;SBY;HASY01;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;5;Btl;48102417;01/10/2029;2.299.999.998;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000192;SBY;FIJA01;QWEND02;Wendry 75 WP 100 X 100 gr (M2U);3;Pack;38183202;01/03/2027;8.549.999.997;0;1;1;1;31/07/2025 07:35
03/02/2025;A25000193;MLG;DEWI22;QTERM02;Termikon 15 EC 50 X 100 ml;16;Btl;48112211;01/11/2029;132400;0;1;1;1;31/07/2025 07:35
04/02/2025;A25000194;KD-2;AMAN12;QHOKK01;Hoky 30 EC 20 X 400 ml*;8;Btl;30504016;01/05/2028;239600;0;1;1;1;31/07/2025 07:35
04/02/2025;A25000195;KD-1;PAKS01;QANET07;Aneto 50 EC 30 X 500 ml + Neptune 8 gr (M2U)*;1;Btl;19183301;01/09/2027;157050;0;1;1;1;31/07/2025 07:35
04/02/2025;A25000196;SBY;KANE01;QTOPS10;Topsin 500 SC 20 X 200 ml;1;Btl;48051614;01/05/2029;3.599.999.997;0;1;1;1;31/07/2025 07:35
05/02/2025;A25000197;SBY;MUHA81;QMARS02;Marshal 200 EC 20 X 1 ltr;6;Btl;192820;01/05/2026;993000;0;1;1;1;31/07/2025 07:35
05/02/2025;A25000198;KD-1;PAKS01;QANET07;Aneto 50 EC 30 X 500 ml + Neptune 8 gr (M2U)*;1;Btl;19183301;01/09/2027;157050;0;1;1;1;31/07/2025 07:35
06/02/2025;A25000200;PROB;LUKY01;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;2;Btl;48102417;01/10/2029;9.899.999.981;0;1;1;1;31/07/2025 07:35
06/02/2025;A25000201;SBY;IWAN14;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;3;Btl;48102417;01/10/2029;1.454.999.999;0;1;1;1;31/07/2025 07:35
06/02/2025;A25000202;BWI-2;RORO01;QMAGI01;Magicxone 138 SL 20 X 1 ltr;3;Btl;2405081004;01/05/2029;9.900.000.001;0;1;1;1;31/07/2025 07:35
06/02/2025;A25000203;MD-2;QIMT01;QMETA09;Metachlor 650 EC 100 X 100 ml*;25;Btl;24070113;01/06/2029;600000;0;1;1;1;31/07/2025 07:35
07/02/2025;A25000204;JLS;RINA03;QMEXD05;Mexdone 36 EC 20 X 1 ltr New*;1;Btl;210917;01/08/2025;243900;0;1;1;1;31/07/2025 07:35
07/02/2025;A25000205;SBY;SUTR07;QAMEG01;Amegu 200 SL 20 X 1 ltr*;2;Btl;2.41E+11;01/09/2029;186300;0;1;1;1;31/07/2025 07:35
07/02/2025;A25000206;SBY;ENTI01;QGIBG03;Gibgro 10 SP 25 X 40 X 1 gr;7;Pack;2501001;01/01/2030;3.150.000.002;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000207;MD-2;BUDI34;QTERM02;Termikon 15 EC 50 X 100 ml;12;Btl;48112211;01/11/2029;9.930.000.004;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000208;MD-2;PART04;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;2;Btl;48102417;01/10/2029;9.899.999.981;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000209;JUBS;MUHA79;QMAGI01;Magicxone 138 SL 20 X 1 ltr;2;Btl;2405081004;01/05/2029;6.300.000.004;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000210;MD-2;MASE01;QASLI01;Aslinya 75 WP 20 X 20 X 25 gr;1;Pack;ADV210120;01/01/2026;1.754.999.999;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000211;SBY;YULI17;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;20;Btl;48102417;01/10/2029;9.200.000.002;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000212;SBY;TIKA03;QSG0101;SG.01 30 X 500 gr (M2U)*;1;Pack;14133101;01/04/2025;5.760.000.001;0;1;1;1;31/07/2025 07:35
08/02/2025;A25000213;JUBS;DIAN19;QRATO01;Ratol 80 P 10 X 100 X 10 gr*;4;Pack;HV002NP012;11/08/2026;1.260.000.005;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QMETS01;Metsulindo Plus 80 WP 8 X 25 X 40 gr*;5;Pack;60132;01/04/2026;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QABAD01;Abado 50 WP 20 X 6 X 40 gr*;5;Pack;ADV108V010;01/04/2028;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QYOUS01;You Stick 15 X 1 ltr*;5;Btl;0;01/01/2030;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QMANO01;Manohara 20 X 1 kg*;5;Pack;0;01/02/2030;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000215;SBY;IRFA08;QAMEG01;Amegu 200 SL 20 X 1 ltr*;2;Btl;2.41E+11;01/09/2029;186300;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000216;SBY;KEVI03;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;20;Btl;48102417;01/10/2029;9.200.000.002;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000217;BLI-2;AMAT01;QRATG01;Ratgone 0.005 BB 10 X 1 kg;10;Pack;5006DD5021;01/12/2026;479500;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000218;SBY;ADRI05;QRATG01;Ratgone 0.005 BB 10 X 1 kg;20;Pack;5006DD5021;01/12/2026;959000;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000219;BLI-2;ASTA03;QRATG01;Ratgone 0.005 BB 10 X 1 kg;2;Pack;5006DD5021;01/12/2026;9.810.000.002;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000220;SBY;MSOK01;QTERM02;Termikon 15 EC 50 X 100 ml;2;Btl;48112211;01/11/2029;1.709.999.999;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000221;PROB;WIKI02;QRATO01;Ratol 80 P 10 X 100 X 10 gr*;2;Pack;HV002NP012;11/08/2026;6.390.000.043;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000222;SBY;DEDI01;QLANN05;Lannate 25 WP 20 X 50 X 15 gr;2000;Pack;AUG24SDL09;01/08/2029;8900000;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000223;SBY;ARMA03;QTERM02;Termikon 15 EC 50 X 100 ml;5;Btl;48112211;01/11/2029;4.137.500.003;0;1;1;1;31/07/2025 07:35
11/02/2025;A25000224;SBY;NOVI13;QKING03;Kingdom 550 SC 20 X 1 ltr*;1;Btl;24112506;01/10/2029;109350;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000225;P-1;KASM02;QANET08;Aneto 50 EC 50 X 250 ml + Neptune 8 gr (M2U)*;1;Btl;36183101;01/09/2025;83250;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000226;MD-2;STEV01;QQAIS02;Qaishar 10 WP 100 X 100 gr*;10;Pack;1251221;01/12/2026;257500;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000227;SBY;SERK01;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000228;JLS;AFIF08;QRATG01;Ratgone 0.005 BB 10 X 1 kg;2;Pack;5006DD5021;01/12/2026;9.810.000.002;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000230;SBY;UMIE01;QANET07;Aneto 50 EC 30 X 500 ml + Neptune 8 gr (M2U)*;1;Btl;19183301;01/09/2027;157050;0;1;1;1;31/07/2025 07:35
12/02/2025;A25000231;P-1;ANIS13;QAMEG01;Amegu 200 SL 20 X 1 ltr*;1;Btl;2.41E+11;01/09/2029;9.314.999.998;0;1;1;1;31/07/2025 07:35
13/02/2025;A25000233;KD-2;GIYA02;QKNOC03;Knocker 20 X 400 ml*;1;Btl;148009;01/10/2027;255600;0;1;1;1;31/07/2025 07:35
13/02/2025;A25000234;BWI-3;BASU03;QPETR01;Petrogenol 800 L 20 X 20 X 5 ml;5;Btl;48102417;01/10/2029;2.299.999.998;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000235;KD-1;HELY01;QANET08;Aneto 50 EC 50 X 250 ml + Neptune 8 gr (M2U)*;2;Btl;36183101;01/09/2025;166500;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000236;SBY;HANA03;QKING03;Kingdom 550 SC 20 X 1 ltr*;1;Btl;24112506;01/10/2029;109350;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000237;SBY;PAKS02;QTERM02;Termikon 15 EC 50 X 100 ml;5;Btl;48112211;01/11/2029;4.137.500.003;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000238;JUBS;ARIF28;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000239;JLS;MURN05;QTERM02;Termikon 15 EC 50 X 100 ml;1;Btl;48112211;01/11/2029;8.549.999.997;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000240;BWI-3;SISW07;QTERM02;Termikon 15 EC 50 X 100 ml;25;Btl;48112211;01/11/2029;206875;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000241;SBY;UMIE01;QANET07;Aneto 50 EC 30 X 500 ml + Neptune 8 gr (M2U)*;1;Btl;19183301;01/09/2027;157050;0;1;1;1;31/07/2025 07:35
15/02/2025;A25000242;JLS;RIYA06;QQIUV03;Qiuvita Hijau 32.11.11 100 X 100 gr*;1;Pack;510112021;01/10/2024;1.575.000.001;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000243;SBY;RIND05;QRATG01;Ratgone 0.005 BB 10 X 1 kg;5;Pack;5006DD5021;01/12/2026;239750;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000244;PROB;MASR02;QTERM02;Termikon 15 EC 50 X 100 ml;1;Btl;48112211;01/11/2029;8.549.999.997;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000245;BWI-3;SAER01;QAMEG01;Amegu 200 SL 20 X 1 ltr*;1;Btl;2.41E+11;01/09/2029;9.314.999.998;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000246;SBY;LISN01;QVIRT02;Virtako 300 SC 100 X 50 ml;1;Btl;JAK3ES2070;01/05/2026;119025;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QCURA02;Curacron 500 EC 40 X 250 ml;5;Btl;JAK5A02001;01/01/2026;666250;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QCURA03;Curacron 500 EC 50 X 100 ml;5;Btl;JAK5A06003;01/01/2026;666250;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QPASK01;Paskal 50 WP 60 X 100 gr*;5;Pack;C275I301NE;01/11/2027;666250;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000248;SBY;AFSA01;QTERM02;Termikon 15 EC 50 X 100 ml;5;Btl;48112211;01/11/2029;4.137.500.003;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000249;SBY;SAPR06;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000250;SBY;AGUS54;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000251;SBY;AJIB01;QBASG01;Basgent 55 SC 100 X 50 ml*;10;Btl;BSN2311150;01/11/2028;185000;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000252;SBY;HASN03;QOPLO02;Oplosan 550/60 EC 40 X 200 ml;4;Btl;16143301;01/05/2027;204000;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000253;MLG;RIZK26;QGGAM01;GG Amino 30 X 500 ml (M2U);6;Btl;39173201;01/09/2026;399000;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000254;MLG;PAND06;QQIUS01;Qiustar 400 EC 50 X 100 ml*;1;Btl;0;01/02/2028;9.765.000.003;0;1;1;1;31/07/2025 07:35
18/02/2025;A25000255;MLG;NIKM02;QPAPA01;Papandayan 486 SL 20 X 1 ltr;2;Btl;2401291002;01/01/2029;9.359.999.998;0;1;1;1;31/07/2025 07:35
18/02/2025;A25000256;SBY;SHOF02;QAMEG01;Amegu 200 SL 20 X 1 ltr*;2;Btl;2.41E+11;01/09/2029;186300;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000257;SBY;TIKA04;QGARE01;GA Recovery 20 X 500 ml*;1;Btl;133539A;01/06/2027;7.335.000.002;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000258;SBY;EDOO01;QGLUF03;Glufa 200 SL 20 X 1 ltr;1;Btl;222020002;01/11/2028;8.729.999.995;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000259;SBY;MELI02;QRATG01;Ratgone 0.005 BB 10 X 1 kg;10;Pack;5006DD5021;01/12/2026;479500;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000260;SBY;ENDI05;QKING03;Kingdom 550 SC 20 X 1 ltr*;1;Btl;24112506;01/10/2029;109350;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000261;JUBS;REND07;QBAST03;Bastnate 200 SL 12 X 1 ltr*;1;Btl;24RFS4397;01/12/2027;104850;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000262;SBY;SUPR15;QAMEG01;Amegu 200 SL 20 X 1 ltr*;1;Btl;2.41E+11;01/09/2029;9.314.999.998;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000263;SBY;ANNE02;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000264;MLG;IISF01;QGLUF03;Glufa 200 SL 20 X 1 ltr;1;Btl;222020002;01/11/2028;8.729.999.995;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000265;MLG;KOMA06;QRATO01;Ratol 80 P 10 X 100 X 10 gr*;20;Pack;HV002NP012;11/08/2026;6.300.000.004;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000266;MLG;NARD01;QROBU02;Robust 40 X 200 ml*;1;Btl;20238283009;01/05/2029;226575;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000267;MLG;SYAF06;QPAPA01;Papandayan 486 SL 20 X 1 ltr;6;Btl;2401291002;01/01/2029;274500;0;1;1;1;31/07/2025 07:35
19/02/2025;A25000268;PROB;IMAM30;QKING03;Kingdom 550 SC 20 X 1 ltr*;2;Btl;24112506;01/10/2029;218700;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000269;SBY;ISTI04;QKING03;Kingdom 550 SC 20 X 1 ltr*;2;Btl;24112506;01/10/2029;218700;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000270;BLI-2;EMIC01;QRATG01;Ratgone 0.005 BB 10 X 1 kg;1;Pack;5006DD5021;01/12/2026;4.905.000.001;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000271;MLG;ANIN04;QASLI01;Aslinya 75 WP 20 X 20 X 25 gr;5;Pack;ADV210120;01/01/2026;8.749.999.997;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000272;SBY;YULI18;QKING03;Kingdom 550 SC 20 X 1 ltr*;1;Btl;24112506;01/10/2029;109350;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000273;JLS;STMA01;QTERM02;Termikon 15 EC 50 X 100 ml;1;Btl;48112211;01/11/2029;8.549.999.997;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000274;SBY;UJAN02;QMETI03;Metindo 25 WP 10 X 10 X 100 gr*;2;Pack;55829;01/02/2029;3.509.999.998;0;1;1;1;31/07/2025 07:35
20/02/2025;A25000275;MLG;SHOL04;QRATG01;Ratgone 0.005 BB 10 X 1 kg;3;Pack;5006DD5021;01/12/2026;153000;0;1;1;1;31/07/2025 07:35
21/02/2025;A25000276;MLG;SALE01;QRATO01;Ratol 80 P 10 X 100 X 10 gr*;1;Pack;HV002NP012;11/08/2026;1.174.500.002;0;1;1;1;31/07/2025 07:35
